Epoch,Train_Loss,Test_Loss,Test_Accuracy
1,2.2924807283613413,2.302592844963074,0.1
2,2.3018967416551384,2.3025853753089907,0.1
3,2.3025858561197916,2.302585155963898,0.1
4,2.302586211098565,2.302585277557373,0.1
5,2.302586481306288,2.3025851488113402,0.1
6,2.3025845156775575,2.302585201263428,0.1
7,2.302585241529677,2.3025851464271545,0.1
8,2.3025863594479032,2.3025851535797117,0.1
9,2.3025853633880624,2.3025850296020507,0.1
10,2.3025850931803387,2.3025851345062254,0.1
11,2.302585479948255,2.302585060596466,0.1
12,2.3025848282708057,2.3025851702690123,0.1
13,2.3025857501559783,2.302585294246674,0.1
14,2.302585358089871,2.302585265636444,0.1
15,2.3025858720143635,2.302585208415985,0.1
16,2.3025858455234105,2.3025851154327395,0.1
17,2.3025863382551406,2.3025850510597228,0.1
18,2.3025858773125543,2.3025850796699525,0.1
19,2.302585257424249,2.302585070133209,0.1
20,2.302584780587091,2.3025851440429688,0.1
21,2.302586242887709,2.3025850224494935,0.1
22,2.302586958143446,2.3025851130485533,0.1
