Epoch,Train_Loss,Test_Loss,Test_Accuracy
1,2.3042640781402595,2.3025850200653077,0.1
2,2.3025904297828674,2.3025851750373842,0.1
3,2.302584471702576,2.3025851464271545,0.1
4,2.3025934410095217,2.302585062980652,0.1
5,2.3025923776626582,2.3025849986076357,0.1
6,2.3025857257843017,2.3025851535797117,0.1
7,2.302583777904511,2.3025851368904116,0.1
8,2.302584912776947,2.3025852155685427,0.1
9,2.3025851368904116,2.302585017681122,0.1
10,2.3025893330574037,2.3025852131843565,0.1
11,2.302586495876312,2.302585172653198,0.1
12,2.302590050697327,2.3025851035118103,0.1
