Epoch,Train_Loss,Test_Loss,Test_Accuracy
1,2.305225667953491,2.302585060596466,0.1
2,2.302585821151733,2.3025851392745973,0.1
3,2.302592930793762,2.302585186958313,0.1
4,2.302577362060547,2.3025851964950563,0.1
5,2.3025916051864628,2.3025851607322694,0.1
6,2.302570323944092,2.302585244178772,0.1
7,2.3025938749313353,2.302585301399231,0.1
8,2.302605719566345,2.302585253715515,0.1
9,2.302603435516357,2.30258535861969,0.1
10,2.3025768852233885,2.302585198879242,0.1
11,2.3025705099105833,2.302585120201111,0.1
