epoch,loss,accuracy
0,2.14,0.10
1,2.1418157418568926,0.1178
2,2.1285911083221434,0.137
3,2.121592124303182,0.1714
4,2.1215574423472083,0.1974
5,2.118546231587728,0.2327
6,2.120123354593913,0.2691
7,2.1169370969136554,0.3086
8,2.116462818781535,0.3474
9,2.1158539613087974,0.3864
10,2.1135167121887206,0.4268
11,2.1138095378875734,0.4616
12,2.112456782658895,0.4923
13,2.112996260325114,0.5174
14,2.110643227895101,0.5457
15,2.1107981204986577,0.5652
16,2.1096062819163004,0.5852
17,2.1083364963531492,0.5964
18,2.1076732794443767,0.6097
19,2.1067765871683757,0.62
20,2.107225847244263,0.6279
21,2.1055592536926273,0.636
22,2.10542098681132,0.6459
23,2.103855339686076,0.6524
24,2.102724981307983,0.6551
25,2.1027639865875245,0.6614
26,2.102095556259156,0.6642
27,2.1003346920013426,0.6687
28,2.10062616666158,0.6738
29,2.100302314758301,0.6752
30,2.0982032299041746,0.6772
31,2.0974150975545247,0.68
32,2.098114013671875,0.6825
33,2.0965076446533204,0.6853
34,2.0957481225331622,0.6838
35,2.094721523920695,0.6836
36,2.0937998612721764,0.6857
37,2.0931617895762127,0.6847
38,2.0929609616597493,0.6892
39,2.091388750076294,0.6893
40,2.08973871866862,0.6914
41,2.090268389383952,0.6905
42,2.088838322957357,0.691
43,2.0868141969045,0.6919
44,2.0883693218231203,0.6928
45,2.0860733826955165,0.6929
46,2.084692939122518,0.6928
47,2.085841162999471,0.6912
48,2.08284494082133,0.6935
49,2.083592494328817,0.6933
50,2.0808211167653403,0.6942
51,2.08069330851237,0.6954
52,2.080912701288859,0.6959
53,2.0788735707600914,0.6916
54,2.0776086171468098,0.6937
55,2.0782360235850015,0.6947
56,2.0754792213439943,0.6949
57,2.076236120859782,0.6965
58,2.074407800038655,0.6953
59,2.073643445968628,0.6948
60,2.0727948347727456,0.6956
61,2.0718252817789713,0.6937
62,2.072422822316488,0.6946
63,2.070939350128174,0.6951
64,2.070227273305257,0.6923
65,2.068823210398356,0.6946
66,2.068450355529785,0.693
67,2.0694525082906083,0.6957
68,2.0668250560760497,0.6934
69,2.0671674092610677,0.6957
70,2.065576267242432,0.6974
71,2.06466342608134,0.6943
72,2.065436792373657,0.6981
73,2.0636639277140296,0.6981
74,2.0628742694854734,0.6947
75,2.061320988337199,0.6945
76,2.060335969924927,0.6979
77,2.0586648305257165,0.6985
78,2.058942953745524,0.6972
79,2.0585684140523277,0.6965
80,2.0575816949208576,0.6974
81,2.055968141555786,0.6982
82,2.056282758712769,0.6984
83,2.0549342950185134,0.6967
84,2.053521871566772,0.6966
85,2.053875780105591,0.6984
86,2.051974137624105,0.6971
87,2.051110712687175,0.6987
88,2.0512724558512367,0.701
89,2.048960558573405,0.7005
90,2.0487144629160565,0.7018
91,2.049380572636922,0.7039
92,2.04819385210673,0.7027
93,2.0464978694915774,0.6999
94,2.046695311864217,0.7014
95,2.0441942691802977,0.7041
96,2.043926779429118,0.7075
97,2.0429316997528075,0.7072
98,2.043497880299886,0.7069
99,2.041682243347168,0.7088
100,2.0410746415456136,0.7067
